# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
80129F98	EASBStorage	fn_80129F98	fn_80129F98	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: adds pAdd into pTotals; count = pAdd's, +1 (max 250) unless mode 3 (n94 3 = the game's own record already counted). Later name: TotalsMerge
8012A050	EASBStorage	fn_8012A050	fn_8012A050	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: merges the stored record into the live one (counters, accomplishments via fn_8012DB30, b1167, u1160, higher level). fn_8012DB30 adds to this game's record, which is pInto in the only caller. Later name: ProductMerge
8012C98C	EASBStorage	fn_8012C98C	fn_8012C98C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: TagFile error -> EASB error, raw code kept in nLastError. Later name: TagErrorToEASB
8012A164	EASBStorage	fn_8012A164	fn_8012A164	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: nCount records of uTag, each uSize, else FILE_CORRUPT. Later name: VerifyTagRecords. Section comment above the step code fixed (the '---- The memory-card steps' block): the file has no IMAG record; op table lbl_80195520: no operation lists step 10 or 14 (the only IMAG writers), op 0 creates HEAD + 25 PROD only
8012A20C	EASBStorage	fn_8012A20C	fn_8012A20C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: HEAD or any PROD in state n (0 unread, 1 ok, 2 corrupt). Later name: AnyRecordInState
8012CB98	EASBStorage	fn_8012CB98	fn_8012CB98	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: polls TagFile_Update, 0/1/2 -> NONE/CONTINUE/COMPLETE, error -> COMPLETE. Later name: PollTagFile
8012A2A8	EASBStorage	fn_8012A2A8	fn_8012A2A8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 0. L2 open (right); L1 'create/open-for-write'. TagFile_Delete -> TagFile_StartDelete -> fn_8017009C_OpenStart (op 4): it opens the file and reads its map. Fixed: the comment leaned on the wrong name 'TagFile_Delete'. Later name: StepOpen
8012A364	EASBStorage	fn_8012A364	fn_8012A364	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 1. Both lanes: reopen with the kept session (needs b90 and b92). Fixed: 'deletes the open Bio file' was wrong: TagFile_DeleteSession opens the session's file (fn_8017009C_OpenStart, op 5). Later name: StepReopen
8012A434	EASBStorage	fn_8012A434	fn_8012A434	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 2. agreed: close (TagFile_End -> SFIOEnd), bFileOpen 0. Later name: StepClose
8012A4C4	EASBStorage	fn_8012A4C4	fn_8012A4C4	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 3. agreed: reads HEAD (state only) and every PROD, picks the game's slot: same name (case-sensitive) 3 > first empty 2 > oldest 1. Later name: StepFindSlot
8012A848	EASBStorage	fn_8012A848	fn_8012A848	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 16 (ops 2, 3, 4, 5). agreed: 1 HEAD, 25 PROD, 0 IMAG records. Lane flag resolved: 0 IMAG is right for this build (no operation writes one; EASB.c refuses a picture). Dead first 'if (eError == NONE)'. Later name: StepVerifyLayout
8012A900	EASBStorage	fn_8012A900	fn_8012A900	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 12 (op 0). agreed: fn_80128528 sets args totals from the game's record. Fixed: 'raises the totals' was wrong (it overwrites them). Later name: StepTotalsFromProduct
8012A95C	EASBStorage	fn_8012A95C	fn_8012A95C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 4 (op 4). agreed: reads HEAD into the stored totals; state 1 ok, 2 corrupt. Trusts the stored totals (fn_8012B4C0 rebuilds them in ops 2/3): report. Later name: StepReadHead
8012AA7C	EASBStorage	fn_8012AA7C	fn_8012AA7C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 5 (op 4). agreed. Fixed: 'When the file is new (n94 not 3)' is wrong (n94 not 3 = the slot is empty or reused, not the game's own) and 'only takes its slot and level' left out the totals merge; the level goes into u1160 and comes from the stored totals, not the merged ones. Later name: StepMergeSlot
8012AC40	EASBStorage	fn_8012AC40	fn_8012AC40	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 6 (op 8). agreed: reads 25 PROD into the array (b1167 = index), corrupt -> cleared, state 2, SECTION_CORRUPT at the end. Later name: StepLoadProducts
8012AE40	EASBStorage	fn_8012AE40	fn_8012AE40	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 7 (op 9, which nothing starts). agreed on the branches. Fixed: 'a missing ... one comes back cleared' is wrong: a missing record fails TagFile_Read at once (NOT_FOUND -> FILE_CORRUPT) while the step is CONTINUE, so the step returns the error and fn_8012C1AC runs the clean-up. Only errors from the poll clear a slot (NOFILE/NODEVICE return). Later name: StepLoadImages
8012B004	EASBStorage	fn_8012B004	fn_8012B004	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 8 (ops 0, 7). agreed: packs args totals, writes HEAD 0, state 1. Later name: StepWriteHead
8012B0D8	EASBStorage	fn_8012B0D8	fn_8012B0D8	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 10: in no operation's list. agreed: packs args picture, writes IMAG at nSlot. Later name: StepWriteImage
8012B190	EASBStorage	fn_8012B190	fn_8012B190	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 9 (op 7). agreed: writes args product as PROD nSlot, n94 3, state 1. Later name: StepWriteProduct
8012B27C	EASBStorage	fn_8012B27C	fn_8012B27C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 11 (op 0). agreed: save descriptor, TagFile_BeginSave (-> SFIOCreateStart) on args device; state reset, b90 b92 1, bFileOpen 0. Later name: StepCreate
8012B3B0	EASBStorage	fn_8012B3B0	fn_8012B3B0	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 15 (op 1, started by fn_8012C73C from EASB.c fn_8012D694). RESOLVED delete: TagFile_BeginLoad calls fn_8016FBB8_DeleteStart (TagFile eOperation 2). L1 delete, L2 delete (med). Fixed: 'looks for the Bio file on the cards' leaned on the wrong name BeginLoad. Later name: StepDelete
8012B4C0	EASBStorage	fn_8012B4C0	fn_8012B4C0	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 17 (ops 2, 3). agreed: zeroes the stored totals, reads HEAD (state only) and rebuilds the totals from every valid PROD. Lane flag: rebuild vs fn_8012A95C's trust is by design of the ops (repair ops vs load), but ops 2/3 have no starter here: report. Later name: StepRebuildTotals
8012B708	EASBStorage	fn_8012B708	fn_8012B708	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 18 (op 2). agreed: rewrites a corrupt HEAD from the stored totals, zeroes each corrupt PROD. Dead 'if NONE -> COMPLETE'. Later name: StepRepair
8012B8E4	EASBStorage	fn_8012B8E4	fn_8012B8E4	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 19 (op 3). agreed: corrupt PROD records rewritten, the game's slot from args product, others zero. A corrupt HEAD is not rewritten here. Later name: StepRepairProducts
8012BA58	EASBStorage	fn_8012BA58	fn_8012BA58	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 13 (op 0). agreed: PROD 0 = args product (nSlot 0, n94 3), 1..24 zero. Later name: StepFormatProducts
8012BBD8	EASBStorage	fn_8012BBD8	fn_8012BBD8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	step 14: in no operation's list. agreed on the body. Fixed: 'of a new file' (op 0 does not list it). Later name: StepFormatImages
8012BD0C	EASBStorage	fn_8012BD0C	fn_8012BD0C	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: allocates and resets the state, copies the callbacks, buffer size = largest record. Later name: EASBStorage_Init
8012BE74	EASBStorage	fn_8012BE74	fn_8012BE74	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: frees buffer and state; NOT_INITIALIZED / FILE_OPEN. Later name: EASBStorage_Shutdown
8012CAA8	EASBStorage	fn_8012CAA8	fn_8012CAA8	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: TagFile_Init (26 entries, devices, callbacks, cipher keyed 'Copyright Electronic Arts'), allocates the buffer if none. Later name: StartTagFile. TYPE: raw and EASB codes in one variable
8012BF18	EASBStorage	fn_8012BF18	fn_8012BF18	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: starts an operation from lbl_80195520 (optional TagFile start, steps, restores the saved session except for the clean-up op, copies args). Later name: OperationBegin
8012CC48	EASBStorage	fn_8012CC48	fn_8012CC48	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: frees the buffer, TagFile_Shutdown (its error dropped). Inner comment ok. Later name: StopTagFile
8012C03C	EASBStorage	fn_8012C03C	fn_8012C03C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: ends the operation. Fixed: 'if it started it' is wrong: bStart/bStop are separate flags (op 4/5 start and do not stop, op 6/10 stop and did not start). Op 2 forgets the file, others save the session. Later name: OperationEnd
8012C1AC	EASBStorage	fn_8012C1AC	fn_8012C1AC	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: error in a step: clean-up op (10) unless op 6/10, or op 0/4/5 with a raw error 100-118 (SFIO range). Comment ok. Later name: OperationFail
8012C388	EASBStorage	fn_8012C388	fn_8012C388	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: runs the current step (ids 0-19) and advances/ends/fails the operation. Later name: EASBStorage_Update
8012C5F8	EASBStorage	fn_8012C5F8	fn_8012C5F8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: op 4 (open, verify, find slot, read HEAD, merge) when b90 is 0, else op 5 (reopen, verify) if b92. Fixed: its caller is fn_8012D560, not fn_8012D394. Later name: BeginOpen
8012C69C	EASBStorage	fn_8012C69C	fn_8012C69C	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	RESOLVED from lbl_80195520: op 6 = step 2 (close), stops the tag-file library; excluded from clean-up. Caller EASB.c fn_8012D5B0 (needs the file open). L2 guessed delete or close (low). Later name: BeginClose
8012C6D4	EASBStorage	fn_8012C6D4	fn_8012C6D4	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: op 0 = create, open, totals from product, write HEAD, write 25 PROD, close (no IMAG). Later name: BeginCreate
8012C73C	EASBStorage	fn_8012C73C	fn_8012C73C	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	RESOLVED from lbl_80195520: op 1 = step 15 (delete the Bio file). Caller EASB.c fn_8012D694 (needs no file open). Both lanes had no guess. Later name: BeginDelete
8012C774	EASBStorage	fn_8012C774	fn_8012C774	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed, confirmed by the table: op 8 = step 6 (load every PROD record into the array). Later name: BeginLoadProducts
8012C7BC	EASBStorage	fn_8012C7BC	fn_8012C7BC	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: op 7 = write HEAD, write PROD at the slot (pImage is passed but no step uses it). Later name: BeginSave
8012C83C	EASBStorage	fn_8012C83C	fn_8012C83C	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: returns bFileOpen. Later name: IsFileOpen
8012C848	EASBStorage	fn_8012C848	fn_8012C848	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: returns b92 (set by open/create, cleared by delete and the op 0/4 clean-up). Later name: CanReopen
8012C854	EASBStorage	fn_8012C854	fn_8012C854	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: *pnSlot = nSlot. Later name: GetSlot
8012C888	EASBStorage	fn_8012C888	fn_8012C888	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: *pOut = n94, NOFILE when 0. Only a fake-match note inside (kept). Later name: GetSlotKind
8012C8D0	EASBStorage	fn_8012C8D0	fn_8012C8D0	-	unnamed	ok	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: padded HEAD + 25 PROD, optionally the card size. Lane flag resolved: no IMAG is right for this build. TYPE: SharedFileIO.c declares it void(u32*, int). Later name: GetFileSize
8012CCC0	EASBStorage	fn_8012CCC0	fn_8012CCC0	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: returns nLastOperation. Later name: GetLastOperation
8012CCCC	EASBStorage	fn_8012CCCC	fn_8012CCCC	-	unnamed	none	Sonnet 5 (audit-l1-J)	Opus 5.5 (audit-l2-J)	Opus 5.5 (audit-rec-J)	2026-09-24	agreed: sets the session's SFIO handle (only caller MC_Gc, the card file number). Later name: SetFileHandle
8009CB9C	MC_Gc	fn_8009CB9C	fn_8009CB9C	-	unnamed	fixed:2	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: stores CARDGetXferredBytes in nXferStart and the operation's size in lbl_80281FB4, before a mount, read, write, delete or format. Nothing in src reads either back, so "every operation" and "from which its progress is measured" were unsupported (fixed). The declaration comment on fn_8006C63C (line 16, "} called around every CARD library call") is counted here: it is called only in the wait loops, not around the sync calls (fixed). Later guess: card operation begin (transfer baseline)
8009CC00	MC_Gc	fn_8009CC00	fn_8009CC00	-	unnamed	fixed:1	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: size MC_BUFFER_SIZE+0x20, ARAM block once, two MC_BUFFER_SIZE images (three aliases each), then fn_8009EF98. Comment said fn_8009EF98 copies "them" to ARAM: it copies only the first (fixed). Later guess: save image init
8009CC88	MC_Gc	fn_8009CC88	fn_8009CC88	-	unnamed	fixed:1	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: frees the 'MCI '/'MCB ' objects, MC.c's 'eagm' list (fn_800A1BE0), the first image and the ARAM. L2: the second image (FDC/FD8/FE0) is neither freed nor NULLed; in game type 6 the first image is skalib scratch but is still passed to fn_80009E70. "Free everything" fixed. Later guess: memory card shutdown
8009CD10	MC_Gc	fn_8009CD10	fn_8009CD10	-	unnamed	fixed:1	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: lbl_80282008[0,1]=0, lbl_80282000[0,1]=1, IO latches cleared, fn_8009DCEC(i, 0) per port. Comment's "no multitaps, one slot per port" rested on the global names only (lbl_80282000 is never read anywhere; lbl_80282008 only zeroed, startUp gives 1 slot either way) and "Start up" was too narrow (FE_MessageTable/GameUICommands menus call it too): fixed to the plain effects. Later guess: rescan all cards
8009CD7C	MC_Gc	fn_8009CD7C	fn_8009CD7C	-	unnamed	none	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: empty; called last in ~17 FE/UI/startUp card handlers. Later guess: end-of-card-access hook (compiled out)
8009CD80	MC_Gc	fn_8009CD80	fn_8009CD80	-	unnamed	none	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: fn_8009DCEC(nPort, nSlot) for the menus. Later guess: refresh one card
8009CDA0	MC_Gc	fn_8009CDA0	fn_8009CDA0	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDRenameAsync polled, results to MC_ERR_*; only caller fn_8009EC30 (backup to main). Later guess: rename file
8009CEF8	MC_Gc	fn_8009CEF8	fn_8009CEF8	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDOpen retry, results mapped (BROKEN sets the flag). L2 TYPE: nPort is int here, s32 in the siblings. Later guess: open file
8009D010	MC_Gc	fn_8009D010	fn_8009D010	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDClose retry, results mapped. Later guess: close file
8009D0D4	MC_Gc	fn_8009D0D4	fn_8009D0D4	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDProbeEx retry; PRESENT/WRONGDEVICE flags, sector and card size. Later guess: probe card
8009D1D8	MC_Gc	fn_8009D1D8	fn_8009D1D8	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: blocks a save of kind nKind needs (0-2: 40 when MC_FILE_NAME is missing; 3: fn_801255F8 when "EASB" is missing), MC.c compares it with nFreeBlocks. arg2 unused, kinds 0-2 identical, the backup check is dead (both outcomes 0). Reads lbl_801F1510[-1][-1] before the -1 test (the EA bug comment's cross-reference is right). Every return after its own mount except the both-files-present one leaves the card mounted. Header comment ok. Later guess: blocks needed for a save
8009D390	MC_Gc	fn_8009D390	fn_8009D390	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: fn_8009D1D8 kind 0 plus fn_801255C4 (the EASB kind). Later guess: total blocks needed
8009D3DC	MC_Gc	fn_8009D3DC	fn_8009D3DC	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: 1 when -1/-1, no card, or MC_FILE_NAME or MC_BACKUP_NAME missing; 0 when both there or probe/mount fails; startUp adds it to fn_8009D50C and compares with nFreeFiles. Same [-1][-1] read; the return-1 paths leave a card it mounted mounted. Nothing on the GameCube writes the backup, so a readable card always counts 1. Later guess: directory entries a save needs
8009D50C	MC_Gc	fn_8009D50C	fn_8009D50C	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: the same for "EASB". EA bug comment confirmed: [-1][-1] is -0x130 bytes (2 x 0x98), inside lbl_801F1110 (the CRC table), and the value is not used before the -1 return, so the read is harmless. "EASB" missing leaves a card it mounted mounted. Header comment ok. Later guess: directory entries an EASB save needs
8009D614	MC_Gc	fn_8009D614	fn_8009D614	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: ready check; "EASB" asks fn_80125194(0,0) and counts -44/-43/-18 as there; otherwise open and close. Later guess: file exists
8009D6CC	MC_Gc	fn_8009D6CC	fn_8009D6CC	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: MC_FILE_NAME exists, else MC_BACKUP_NAME's result. Later guess: save or backup exists
8009D728	MC_Gc	fn_8009D728	fn_8009D728	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDMountAsync's detach callback (3rd argument); NOCARD clears MOUNTED, always slot 0. Later guess: card detach callback
8009D74C	MC_Gc	fn_8009D74C	fn_8009D74C	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: mount, check, encoding, free blocks; MC_ERR_MOUNTED when it was mounted; fn_8009F02C on success; callers keep the result as nMount. Reconciler: after CARDMountAsync succeeds, a CARDCheckAsync FATAL/NOCARD/IOERROR/unknown, or a GetEncoding/FreeBlocks failure other than BROKEN, returns without setting MOUNTED, so fn_8009DBAC will not CARDUnmount that channel. L2: ENCODING clears the 0x08 bit at the mount step, not at the check. Header comment ok. Later guess: mount card
8009DBAC	MC_Gc	fn_8009DBAC	fn_8009DBAC	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDUnmount when MOUNTED, then fn_8009EF98 (skipped when the unmount fails). Header ok. Later guess: unmount card
8009DC80	MC_Gc	fn_8009DC80	fn_8009DC80	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: 16 no-op cases; MC_ERR_IOERROR sets lbl_80281FD0[nPort]; nSlot unused; only caller passes a mount result. Later guess: note IO error
8009DCE8	MC_Gc	fn_8009DCE8	fn_8009DCE8	-	unnamed	none	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: empty, called first in fn_8009DC80. No guess
8009DCEC	MC_Gc	fn_8009DCEC	fn_8009DCEC	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: mount, fn_8009DC80, unmount; result dropped. Later guess: refresh card status
8009DD44	MC_Gc	fn_8009DD44	fn_8009DD44	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: ready check, then fn_8009D6CC; pName unused (every caller passes MC_DIR_NAME). Later guess: save exists on ready card
8009DD94	MC_Gc	fn_8009DD94	fn_8009DD94	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: read nLen bytes at 0, then iconAddr 0x40 and commentAddr 0 or MC_ERR_BADDATA. L2: the default (unknown) case and a failing fn_8009E280 return with the file still open. Header ok. Later guess: read save file
8009DFD8	MC_Gc	fn_8009DFD8	fn_8009DFD8	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDCreateAsync polled, results mapped. Later guess: create file
8009E130	MC_Gc	fn_8009E130	fn_8009E130	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDWriteAsync polled, results mapped. Later guess: write file
8009E280	MC_Gc	fn_8009E280	fn_8009E280	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDGetStatus retry, results mapped. Later guess: get file status
8009E360	MC_Gc	fn_8009E360	fn_8009E360	-	unnamed	ok	Sonnet 5 (audit-l1-L)	Opus 5.5 (audit-l2-L)	Opus 5.5 (audit-rec-L)	2026-09-24	agreed: CARDSetStatus (its return ignored), then polls CARDGetResultCode; no fn_8009EB40 in the loop. Later guess: set file status
