# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8000B058	UMemPool	UMemPool_Destroy	UMemPool_Destroy	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 DeleteMemPool(pool) (L2 fits, L1 none): later check
8000B078	UMemPool	UMemPool_Alloc	UMemPool_Alloc	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 AllocPoolMem(pool) (L2 fits, L1 none): later check
8000B0D4	UMemPool	UMemPool_Free	UMemPool_Free	T2	kept	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	TW07 re-check: both lanes hold. TW07 ReturnPoolMem(pool, entry) (L2 fits, L1 none): later check
8006C9EC	gomainloop	fn_8006C9EC	GO_vInitFE	T1	renamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	See renames.tsv (TW07 E2b, both lanes). Comment "Starts the front end (game type 3)" ok
800E81B4	GameModeBattle	fn_800E81B4	fn_800E81B4	-	unnamed	ok	Sonnet 5 (audit-l1-AN)	Opus 5.5 (audit-l2-AN)	Opus 5.5 (audit-rec-AN)	2026-09-24	Rule 3: EA's IsClubStealingFinished is supported by neither lane: the flag is 1 when a player won the hole outright, cleared when the game ends (EndHole), i.e. a club is still to be taken. L2 points to TW07's other 8-byte bool, GameModeBattle::ShowEndOfHole_ClubAddRemove_UI (fits the flag exactly); L1 had no candidate. Comment "Nonzero while a club is to be taken." ok
80090B80	fe_movies	fn_80090B80	fn_80090B80	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess (both): copy a quad vertex with the global colour tint. Unit header ok (movies, loading-screen tiles, quads). No TW07 candidate
80092210	fe_movies	fn_80092210	fn_80092210	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: the UI screen's draw depth (Z) getter (lbl_80281F1C->f18). No TW07 candidate
800922A0	fe_movies	fn_800922A0	fn_800922A0	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: a texture bank's first texture (fe.h prototype comment ok). No TW07 candidate
80092250	fe_movies	fn_80092250	fn_80092250	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: vec4 add (paired singles). No TW07 candidate
800912F4	fe_movies	fn_800912F4	fn_800912F4	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: FE vertex -> float position/UV/colour with the colour transform. No TW07 candidate
8009222C	fe_movies	fn_8009222C	fn_8009222C	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: a picture's used UV extent as a vec4. No TW07 candidate
80090D28	fe_movies	fn_80090D28	fn_80090D28	-	unnamed	fixed:3	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: draw one UI image quad. Fixed "flag 2: a movie's current picture" -> "its decoded picture" (entries hold pictures decoded by fn_8002FD00, not movies), "a movie's picture fills" -> "a picture fills", and the vPictUV note ("fills two": fn_8009222C writes all four). L2: palette override writes into pQuad itself (Findings)
800913EC	fe_movies	fn_800913EC	fn_800913EC	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: load the picture of an image quad's entry. Fixed: the flags are read from (nTable, nEntry) but fn_80090940 decodes entry nEntry of table lbl_801D87C0.n3C (L2)
80091454	fe_movies	fn_80091454	fn_80091454	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: clear lbl_80281370 (fe.h comment ok). L2: one caller sets it to 1 then clears it at once
80091460	fe_movies	fn_80091460	fn_80091460	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: release an image quad's picture. Fixed: flag 0x10 goes on entry nEntry of table lbl_801D87C0.n3C (fn_800909B4), not the checked entry
800914DC	fe_movies	fn_800914DC	fn_800914DC	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: the image quad's message handler (both, high). .c and fe.h comments ok; port: notes untouched
80091708	fe_movies	fn_80091708	fn_80091708	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Empty stub. L2: may be one of TW07 FE_Movies.c's 4-byte stubs (FE_PostMovieSetup / FE_PlayPGATourMovie / FE_PlayTCBioMovie / FE_PlayLegendQuestIntroMovie), not provable
8009170C	fe_movies	fn_8009170C	fn_8009170C	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: set the 8 loading-screen tile positions
80091778	fe_movies	fn_80091778	fn_80091778	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: load the loading-bar texture bank ('txf2' copy, LoadData.c) (fe.h block ok)
800917C8	fe_movies	fn_800917C8	fn_800917C8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: decode the loading-screen picture. "once" -> "unless one is there" (fn_80091818 frees it, so it can decode again)
80091818	fe_movies	fn_80091818	fn_80091818	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: free the loading-screen picture
80091870	fe_movies	fn_80091870	fn_80091870	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: free the loading-bar texture bank
800918A4	fe_movies	fn_800918A4	fn_800918A4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: start the loading screen. "once" -> "unless ... set up already (b18)": fn_8009198C clears b18, so it runs again next load
8009198C	fe_movies	fn_8009198C	fn_8009198C	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: loading-screen tick (L2 high). L2: TW07 FE_LoadingScreen.cpp MaybeUpdateProgressBar only partial (C++ rewrite)
80091B98	fe_movies	fn_80091B98	fn_80091B98	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: draw one loading tile as its own frame
80091BDC	fe_movies	fn_80091BDC	fn_80091BDC	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: draw one loading-screen tile. "EA code" dead-store note ok
80091D84	fe_movies	fn_80091D84	fn_80091D84	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: show the loading-screen picture (30-frame fade) at game entry
80091DB8	fe_movies	fn_80091DB8	fn_80091DB8	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: fade in the loading-screen picture
80091E1C	fe_movies	fn_80091E1C	fn_80091E1C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: fade in a UI splash picture. Fixed "then wait 600 frames": fn_80007254 (LLDisp_Gc.c) is empty, so the 600-call loop waits for nothing (L2 right, L1's "idles 600 frames" wrong)
80091EE4	fe_movies	fn_80091EE4	fn_80091EE4	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Empty stub (GoEntry game type 3)
80091EE8	fe_movies	fn_80091EE8	fn_80091EE8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW06 hint FE_movieFade (medium, PS2 neighbour) does NOT fit: TW07 FE_movieFade is void() with char[256] path, char[32] bio name and a queue entry = FE_UpdateMovieQueue 80077168 exactly. Machine TW07 pairing (GM_PgaTourSim_AdjustUserScoreForSimmedRound) wrong (both lanes). Closest EA name: FE_PlayIntroMovies (char[64] path, "eas") - L2 partial (ours adds the cameo + picture), L1 no E2b: later check. Comment fixed: runs when the start-up front end (game type 1, "startup" UI set in GoEntry) shuts down, not "after a round"
80091FC0	fe_movies	fn_80091FC0	fn_80091FC0	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: fade in a full-screen picture over nFrames
80092080	fe_movies	fn_80092080	fn_80092080	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: draw a full-screen picture at an alpha
80092198	fe_movies	fn_80092198	fn_80092198	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: free the FE texture banks' pixel data
8009220C	fe_movies	fn_8009220C	fn_8009220C	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Empty stub (FE_Manager)
80092274	fe_movies	fn_80092274	fn_80092274	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	Guess: set the current camera's frame buffer. L2 TYPE: GoFrameBuf* passed as s32, 3rd arg to a 2-arg callee
80009614	Quaternion	fn_80009614	fn_80009614	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	acos wrapper (engine.h "arc cosine" ok); no EA name (TW07 inlines). Unit header fixed: no quaternion function is called from Ball code (callers: Skeleton, CharAnim, char, ska_shared, Skin, Swing, DynChain, GoDynObj, Golfer, camera units); the ball only uses the float helpers
800095F0	Quaternion	fn_800095F0	fn_800095F0	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	sin wrapper (engine.h ok); TW07 inlines sinf
8000883C	Quaternion	fn_8000883C	Quat_Slerp	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2). Comment and engine.h ok. fake match note untouched
80009680	Quaternion	fn_80009680	fn_80009680	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	sqrt (Newton from frsqrte); TW07 inlines std::sqrt. Comment already notes the unreachable infinity
800089D4	Quaternion	fn_800089D4	Quat_BuildFromMatrix	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2)
80009638	Quaternion	fn_80009638	fn_80009638	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	cos wrapper (engine.h ok)
80009710	Quaternion	fn_80009710	fn_80009710	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L1: E2b Quat_IdentifyForMul (MathQuat.h inline, called from exactly TW07's 3 inliners); L2: partial (inline-only name). One lane only: TW07 name for a later check
80008BB8	Quaternion	fn_80008BB8	Quat_EulerAngles	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2)
80008EF0	Quaternion	fn_80008EF0	Quat_GetNorm	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2); "squared length" comment is right (EA's norm is the squared norm)
80008F20	Quaternion	fn_80008F20	Quat_Invert	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2). L2: no zero-norm guard
80008F9C	Quaternion	fn_80008F9C	Quat_Conjugate	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2)
80008FCC	Quaternion	fn_80008FCC	Quat_Multiply	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2); TW07 source order is Add then Multiply, ours swapped (drift)
800090A0	Quaternion	fn_800090A0	Quat_Add	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2)
800090E4	Quaternion	fn_800090E4	Quat_RotateVector	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2); conj(a) x b x a matches EA's negated-angle convention (BuildFromYaw etc. negate)
8000914C	Quaternion	fn_8000914C	Quat_QuatToMatrix	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2); same 12 locals
80009744	Quaternion	fn_80009744	fn_80009744	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	vec3 squared length clamped to lbl_80281B40 (checked: .float 3.4028235e38 = FLT_MAX, so the comment holds). L2: TW07 LLMath_Length3 partial (TW07 returns the length)
8000923C	Quaternion	fn_8000923C	Quat_BuildFromVector	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2)
800092F8	Quaternion	fn_800092F8	Quat_BuildFromVectorAndScale	T1	renamed	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2). Comment fixed: "about the unit axis pAxis" was wrong; xyz = pAxis * sin/fAngle, so pAxis is axis * angle with length fAngle (L2's "possible EA bug" is not one). fake match note untouched
8000972C	Quaternion	fn_8000972C	fn_8000972C	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L1: E2b Quat_Clear (MathQuat.h inline, inlined by TW07's BuildFromYaw/Pitch/Roll = its only 3 callers); L2: partial (inline-only name). One lane only: later check
800093AC	Quaternion	fn_800093AC	Legacy_Quat_BuildFromYaw	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2); comment and engine.h ok
80009410	Quaternion	fn_80009410	Legacy_Quat_BuildFromPitch	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2)
80009474	Quaternion	fn_80009474	Legacy_Quat_BuildFromRoll	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2)
8000965C	Quaternion	fn_8000965C	fn_8000965C	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	asin wrapper (engine.h ok)
800094D8	Quaternion	fn_800094D8	Quat_ExtractEulerAngles	T1	renamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2). L2: atan not atan2 (quadrant lost)
801220D4	TibExt	TibExtMemAlloc	TibExtMemAlloc	T1	kept	fixed:1	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW06 strong + TW07 TibExt.c E2b (L1) + fits (L2). easb.h comments ok. Unit header fixed: "EA's Tiburon SDK libraries" (EASB is not in the Tiburon source lists) and "each callback runs one card call on port/slot" (handle callbacks, the update and the name copy do not)
80122128	TibExt	TibExtMemFree	TibExtMemFree	T1	kept	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1) + fits (L2), same 4 params
8012214C	TibExt	fn_8012214C	fn_8012214C	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 TibExtDebugBreak: L1 partial (4th param Char* strComment vs our unused int, body empty), L2 fits. One lane only: later check. .c and SharedFileIO.h comments ok
80122150	TibExt	TibExtCurrentTimeGet	TibExtCurrentTimeGet	T1	kept	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	TW07 E2b (L1, locals one for one) + fits (L2). Comment ok: CalDate_SetMDY(0, 0, 1970) is 31 Dec 1969, so today - epoch - 1 is days since 1 Jan 1970 (L2's off-by-one worry is not a bug)
801221F0	TibExt	fn_801221F0	fn_801221F0	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits TW07 SharedFileIOCallbacks.c SFIO_spGetCallbacks; L1 no candidate. Later lane-1 pass. Slot names: Findings
80122488	TibExt	fn_80122488	fn_80122488	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vSetCurrentResult (inline-only in TW07); L1 no candidate
80122468	TibExt	fn_80122468	fn_80122468	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vSetCurrentError (inline-only in TW07); L1 no candidate. lbl_80194758 table comment (this morning's) ok: 0 then mostly 17, indexed by -error; fake match note untouched
80122330	TibExt	fn_80122330	fn_80122330	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vFindCallback; L1 no candidate (rested on the pfnProbe slot claim)
80122494	TibExt	fn_80122494	fn_80122494	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vFreeSpaceCallback; L1 no candidate
801224E0	TibExt	fn_801224E0	fn_801224E0	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vFreeEntryCallback; L1 guessed a path-scoped free space (fn_8009F3A0 returns free files: comment right)
80122530	TibExt	fn_80122530	fn_80122530	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vMountCallback (fn_8009D74C mounts). L1 no candidate. Redundant 2nd fn_80122468 call (L1+L2)
8012258C	TibExt	fn_8012258C	fn_8012258C	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vUnMountCallback (fn_8009DBAC unmounts). L1 read the pfnSelectDevice slot claim ("selects a device"): wrong
801225CC	TibExt	fn_801225CC	fn_801225CC	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vOpenCallback; L1 flagged the pfnMount slot as not matching (opens a file)
80122630	TibExt	fn_80122630	fn_80122630	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vCloseCallback (fn_8009F488 closes)
80122654	TibExt	fn_80122654	fn_80122654	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vCreateCallback (fn_8009F514 creates)
801226AC	TibExt	fn_801226AC	fn_801226AC	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vDeleteCallback (fn_8009E758 deletes a file)
80122700	TibExt	fn_80122700	fn_80122700	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vDestroyCallback (fn_8009F5E4 deletes the save)
80122744	TibExt	fn_80122744	fn_80122744	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vReadCallback
801227A0	TibExt	fn_801227A0	fn_801227A0	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vWriteCallback
801227F8	TibExt	fn_801227F8	fn_801227F8	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vSeekCallback (local bSeekFromStart)
80122834	TibExt	fn_80122834	fn_80122834	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 partial SFIO_vFlushCallback (GC body is a no-op)
80122868	TibExt	fn_80122868	fn_80122868	-	unnamed	none	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 partial SFIO_vSetAttrCallback (no-op)
8012288C	TibExt	fn_8012288C	fn_8012288C	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_eProcessCallback
801228AC	TibExt	fn_801228AC	fn_801228AC	-	unnamed	ok	Sonnet 5 (audit-l1-AP)	Opus 5.5 (audit-l2-AP)	Opus 5.5 (audit-rec-AP)	2026-09-24	L2 fits SFIO_vGetFileCallback
800CB950	TerrainGround	fn_800CB950	fn_800CB950	-	unnamed	fixed:1	Sonnet 5 (audit-l1-AO)	Opus 5.5 (audit-l2-AO)	Opus 5.5 (audit-rec-AO)	2026-09-24	Both: gathers the terrain triangles under a 4-point quad as runs (first vertex, surface, count), skipping hidden/other-pin/split-screen strips and uSkip surfaces; only caller is the shadow code. Guess for later: ShadowGroundTris. No TW07 candidate (both). Comment fixed: returns at most nMax - 1, the last entry is overwritten when full (L2 flag). Unit header, TER_DONE and TER_GROW_BOX comments ok
800CBEE0	TerrainGround	fn_800CBEE0	fn_800CBEE0	-	unnamed	ok	Sonnet 5 (audit-l1-AO)	Opus 5.5 (audit-l2-AO)	Opus 5.5 (audit-rec-AO)	2026-09-24	Both: highest terrain triangle height at or below a point, with its cell/strip/triangle outputs, else TER_NO_GROUND. TW07 Ter_GetSupportingGroundTriangle (GoTerrainUtils.c, 6 params as ours): L2 fits by grep, L1 had no candidate -> later check. Near-twin of GoTerrainCollision's fn_8004C8E0. L2 flag: the quick reject uses || where && looks meant (harmless, looser). Comments ok (.c, ball.h incl. its TW06 cross-reference)
800CC190	TerrainGround	fn_800CC190	fn_800CC190	-	unnamed	ok	Sonnet 5 (audit-l1-AO)	Opus 5.5 (audit-l2-AO)	Opus 5.5 (audit-rec-AO)	2026-09-24	Both: surface type of the supporting triangle under a point, NULL if none. TW07 Ter_GetSupportingGroundMaterial (GoTerrainCollision_Headgate.c): L2 fits, L1 none -> later check. Comments ok
800A9808	hlaudtrack	fn_800A9808	fn_800A9808	-	unnamed	ok	Sonnet 5 (audit-l1-AO)	Opus 5.5 (audit-l2-AO)	Opus 5.5 (audit-rec-AO)	2026-09-24	Both: inserts a track into list 1 in descending f48 (priority) order. TW07 InsertSortWorldPerf (HLAudTrack.c:136, source order before Trk_InitModule): L2 fits, L1 none -> later check. Unit header comment ok
800A98B4	hlaudtrack	fn_800A98B4	Trk_InitModule	T1	renamed	ok	Sonnet 5 (audit-l1-AO)	Opus 5.5 (audit-l2-AO)	Opus 5.5 (audit-rec-AO)	2026-09-24	TW07 Trk_InitModule, both lanes (see renames.tsv). Comment ok
